File,Iteration,Connected,Size,Clustersize,Total_CZ,Still_CZ,Ratio,Saved_entanglement_by_color
qpeexact_indep_qiskit_25,0,True,"[4, 4, 16, 4, 8, 8, 8, 4, 4, 4]",5,627,573,0.9138755980861244,"{1: 200, 2: 200, 3: 1200, 4: 500, 5: 600, 6: 900, 7: 900, 8: 200, 9: 500, 10: 200}"
ae_indep_qiskit_25,0,True,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,600,600,1.0,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 0, 22: 0, 23: 0, 24: 0, 25: 0}"
ae_indep_qiskit_25,0,True,"[2, 2, 2, 2, 2, 32, 4, 2, 4, 2, 2, 2, 4, 2, 2, 2, 4]",3,600,572,0.9533333333333334,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 2000, 7: 200, 8: 0, 9: 200, 10: 0, 11: 0, 12: 0, 13: 200, 14: 0, 15: 0, 16: 0, 17: 200}"
ae_indep_qiskit_25,0,True,"[4, 2, 4, 4, 4, 4, 2, 2, 4, 2, 4, 2, 64]",4,600,556,0.9266666666666666,"{1: 200, 2: 0, 3: 200, 4: 200, 5: 200, 6: 200, 7: 0, 8: 0, 9: 200, 10: 0, 11: 200, 12: 0, 13: 3000}"
ae_indep_qiskit_25,0,True,"[8, 4, 4, 4, 4, 4, 2, 4, 4, 128]",5,600,538,0.8966666666666666,"{1: 600, 2: 200, 3: 200, 4: 200, 5: 200, 6: 200, 7: 0, 8: 200, 9: 200, 10: 4200}"
graphstate_indep_qiskit_25,0,True,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,25,25,1.0,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 0, 22: 0, 23: 0, 24: 0, 25: 0}"
graphstate_indep_qiskit_25,0,True,"[2, 4, 4, 2, 2, 2, 2, 4, 4, 2, 4, 2, 4, 2, 4, 4, 2]",3,25,17,0.68,"{1: 0, 2: 100, 3: 100, 4: 0, 5: 0, 6: 0, 7: 0, 8: 100, 9: 100, 10: 0, 11: 100, 12: 0, 13: 100, 14: 0, 15: 100, 16: 100, 17: 0}"
graphstate_indep_qiskit_25,0,False,"[4, 1, 4, 2, 8, 8, 4, 4, 4, 4, 4, 4, 4]",4,25,15,0.6,"{1: 100, 2: 0, 3: 100, 4: 0, 5: 100, 6: 0, 7: 100, 8: 100, 9: 100, 10: 100, 11: 100, 12: 100, 13: 100}"
graphstate_indep_qiskit_25,0,True,"[8, 4, 8, 8, 8, 4, 8, 4, 4, 4]",5,25,9,0.36,"{1: 200, 2: 100, 3: 300, 4: 200, 5: 200, 6: 100, 7: 200, 8: 100, 9: 100, 10: 100}"
ghz_indep_qiskit_25,0,True,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,24,24,1.0,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 0, 22: 0, 23: 0, 24: 0, 25: 0}"
ghz_indep_qiskit_25,0,True,"[4, 2, 2, 2, 2, 4, 2, 2, 2, 2, 4, 4, 2, 4, 4, 4, 4]",3,24,16,0.6666666666666666,"{1: 100, 2: 0, 3: 0, 4: 0, 5: 0, 6: 100, 7: 0, 8: 0, 9: 0, 10: 0, 11: 100, 12: 100, 13: 0, 14: 100, 15: 100, 16: 100, 17: 100}"
ghz_indep_qiskit_25,0,True,"[4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4]",4,24,12,0.5,"{1: 100, 2: 100, 3: 100, 4: 100, 5: 100, 6: 0, 7: 100, 8: 100, 9: 100, 10: 100, 11: 100, 12: 100, 13: 100}"
ghz_indep_qiskit_25,0,True,"[8, 4, 4, 8, 8, 4, 8, 4, 4, 8]",5,24,9,0.375,"{1: 200, 2: 100, 3: 100, 4: 200, 5: 200, 6: 100, 7: 200, 8: 100, 9: 100, 10: 200}"
qpeinexact_indep_qiskit_25,0,True,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,636,636,1.0,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 0, 22: 0, 23: 0, 24: 0, 25: 0}"
qpeinexact_indep_qiskit_25,0,True,"[2, 2, 16, 4, 2, 4, 4, 2, 2, 2, 2, 2, 2, 2, 4, 2, 4]",3,636,614,0.9654088050314465,"{1: 0, 2: 0, 3: 1200, 4: 200, 5: 0, 6: 200, 7: 200, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 200, 16: 0, 17: 200}"
qpeinexact_indep_qiskit_25,0,True,"[32, 4, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 2]",4,636,579,0.910377358490566,"{1: 2000, 2: 200, 3: 0, 4: 0, 5: 0, 6: 500, 7: 500, 8: 500, 9: 500, 10: 500, 11: 500, 12: 500, 13: 0}"
qpeinexact_indep_qiskit_25,0,True,"[4, 4, 4, 4, 4, 8, 4, 64, 4, 4]",5,636,575,0.9040880503144654,"{1: 200, 2: 200, 3: 200, 4: 200, 5: 500, 6: 900, 7: 500, 8: 3000, 9: 200, 10: 200}"
wstate_indep_qiskit_25,0,True,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,48,48,1.0,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 0, 22: 0, 23: 0, 24: 0, 25: 0}"
wstate_indep_qiskit_25,0,True,"[2, 2, 2, 4, 4, 2, 4, 2, 2, 4, 4, 4, 4, 2, 4, 2, 2]",3,48,32,0.6666666666666666,"{1: 0, 2: 0, 3: 0, 4: 200, 5: 200, 6: 0, 7: 200, 8: 0, 9: 0, 10: 200, 11: 200, 12: 200, 13: 200, 14: 0, 15: 200, 16: 0, 17: 0}"
wstate_indep_qiskit_25,0,True,"[4, 4, 2, 4, 4, 4, 4, 4, 4, 2, 4, 8, 4]",4,48,24,0.5,"{1: 200, 2: 200, 3: 0, 4: 200, 5: 200, 6: 200, 7: 200, 8: 200, 9: 200, 10: 0, 11: 200, 12: 400, 13: 200}"
wstate_indep_qiskit_25,0,True,"[4, 4, 8, 8, 8, 4, 8, 4, 8, 4]",5,48,18,0.375,"{1: 200, 2: 200, 3: 400, 4: 400, 5: 400, 6: 200, 7: 400, 8: 200, 9: 400, 10: 200}"
ae_indep_qiskit_31,0,True,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,918,918,1.0,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 0, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 0, 28: 0, 29: 0, 30: 0, 31: 0}"
ae_indep_qiskit_31,0,True,"[2, 4, 16, 4, 2, 2, 2, 4, 4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 8, 2]",3,918,890,0.9694989106753813,"{1: 0, 2: 200, 3: 1200, 4: 200, 5: 0, 6: 0, 7: 0, 8: 200, 9: 200, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 200, 16: 0, 17: 0, 18: 0, 19: 0, 20: 600, 21: 0}"
ae_indep_qiskit_31,0,True,"[2, 4, 4, 4, 8, 2, 8, 4, 2, 2, 4, 4, 2, 4, 16, 4]",4,918,878,0.9564270152505446,"{1: 0, 2: 200, 3: 200, 4: 200, 5: 600, 6: 0, 7: 600, 8: 200, 9: 0, 10: 0, 11: 200, 12: 200, 13: 0, 14: 200, 15: 1200, 16: 200}"
ae_indep_qiskit_31,0,True,"[2, 524288, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,918,576,0.6274509803921569,"{1: 0, 2: 34200, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0}"
wstate_indep_qiskit_31,0,True,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,60,60,1.0,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 0, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 0, 28: 0, 29: 0, 30: 0, 31: 0}"
wstate_indep_qiskit_31,0,True,"[2, 2, 2, 4, 2, 4, 4, 4, 4, 2, 4, 4, 4, 4, 2, 2, 4, 2, 2, 2, 2]",3,60,40,0.6666666666666666,"{1: 0, 2: 0, 3: 0, 4: 200, 5: 0, 6: 200, 7: 200, 8: 200, 9: 200, 10: 0, 11: 200, 12: 200, 13: 200, 14: 200, 15: 0, 16: 0, 17: 200, 18: 0, 19: 0, 20: 0, 21: 0}"
wstate_indep_qiskit_31,0,True,"[4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,60,30,0.5,"{1: 200, 2: 0, 3: 200, 4: 200, 5: 200, 6: 200, 7: 200, 8: 200, 9: 200, 10: 200, 11: 200, 12: 200, 13: 200, 14: 200, 15: 200, 16: 200}"
wstate_indep_qiskit_31,0,True,"[4, 8, 4, 4, 4, 4, 8, 8, 8, 4, 8, 4, 4]",5,60,24,0.4,"{1: 200, 2: 400, 3: 200, 4: 200, 5: 200, 6: 200, 7: 400, 8: 400, 9: 400, 10: 200, 11: 400, 12: 200, 13: 200}"
graphstate_indep_qiskit_31,0,True,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,31,31,1.0,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 0, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 0, 28: 0, 29: 0, 30: 0, 31: 0}"
graphstate_indep_qiskit_31,0,True,"[4, 4, 4, 2, 4, 4, 4, 4, 4, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4]",3,31,21,0.6774193548387096,"{1: 100, 2: 100, 3: 100, 4: 0, 5: 100, 6: 100, 7: 100, 8: 100, 9: 100, 10: 0, 11: 100, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 100}"
graphstate_indep_qiskit_31,0,True,"[4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,31,16,0.5161290322580645,"{1: 100, 2: 100, 3: 0, 4: 100, 5: 100, 6: 100, 7: 100, 8: 100, 9: 100, 10: 100, 11: 100, 12: 100, 13: 100, 14: 100, 15: 100, 16: 100}"
graphstate_indep_qiskit_31,0,True,"[4, 4, 8, 4, 8, 8, 4, 8, 4, 4, 8, 4, 4]",5,31,13,0.41935483870967744,"{1: 100, 2: 100, 3: 200, 4: 100, 5: 200, 6: 200, 7: 100, 8: 200, 9: 100, 10: 100, 11: 200, 12: 100, 13: 100}"
ghz_indep_qiskit_31,0,True,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,30,30,1.0,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 0, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 0, 28: 0, 29: 0, 30: 0, 31: 0}"
ghz_indep_qiskit_31,0,True,"[4, 4, 2, 2, 4, 2, 2, 2, 4, 4, 2, 4, 4, 4, 4, 2, 2, 2, 2, 4, 2]",3,30,20,0.6666666666666666,"{1: 100, 2: 100, 3: 0, 4: 0, 5: 100, 6: 0, 7: 0, 8: 0, 9: 100, 10: 100, 11: 0, 12: 100, 13: 100, 14: 100, 15: 100, 16: 0, 17: 0, 18: 0, 19: 0, 20: 100, 21: 0}"
ghz_indep_qiskit_31,0,True,"[4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,30,15,0.5,"{1: 100, 2: 100, 3: 100, 4: 0, 5: 100, 6: 100, 7: 100, 8: 100, 9: 100, 10: 100, 11: 100, 12: 100, 13: 100, 14: 100, 15: 100, 16: 100}"
ghz_indep_qiskit_31,0,True,"[4, 4, 4, 8, 8, 4, 8, 8, 8, 4, 4, 4, 4]",5,30,12,0.4,"{1: 100, 2: 100, 3: 100, 4: 200, 5: 200, 6: 100, 7: 200, 8: 200, 9: 200, 10: 100, 11: 100, 12: 100, 13: 100}"
qpeinexact_indep_qiskit_31,0,True,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,963,963,1.0,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 0, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 0, 28: 0, 29: 0, 30: 0, 31: 0}"
qpeinexact_indep_qiskit_31,0,True,"[2, 2, 2, 2, 2, 2, 32, 2, 4, 2, 2, 2, 2, 2, 4, 8, 4, 2, 2, 4, 2]",3,963,929,0.9646936656282451,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 2000, 8: 0, 9: 200, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 200, 16: 600, 17: 200, 18: 0, 19: 0, 20: 200, 21: 0}"
qpeinexact_indep_qiskit_31,0,True,"[2, 2, 4, 4, 2, 4, 4, 2, 4, 4, 64, 4, 4, 4, 4, 2]",4,963,886,0.9200415368639667,"{1: 0, 2: 0, 3: 500, 4: 500, 5: 0, 6: 500, 7: 500, 8: 0, 9: 500, 10: 500, 11: 3000, 12: 500, 13: 500, 14: 500, 15: 200, 16: 0}"
qpeinexact_indep_qiskit_31,0,True,"[4, 4, 4, 4, 4, 4, 4, 4, 8, 4, 64, 4, 4]",5,963,884,0.9179646936656283,"{1: 200, 2: 500, 3: 500, 4: 500, 5: 500, 6: 200, 7: 200, 8: 500, 9: 900, 10: 200, 11: 3000, 12: 200, 13: 500}"
qpeexact_indep_qiskit_31,0,True,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,958,958,1.0,"{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0, 11: 0, 12: 0, 13: 0, 14: 0, 15: 0, 16: 0, 17: 0, 18: 0, 19: 0, 20: 0, 21: 0, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 0, 28: 0, 29: 0, 30: 0, 31: 0}"
qpeexact_indep_qiskit_31,0,True,"[2, 2, 2, 32, 2, 2, 2, 2, 4, 4, 4, 4, 2, 2, 2, 4, 4, 2, 2, 2, 2]",3,958,928,0.9686847599164927,"{1: 0, 2: 0, 3: 0, 4: 1500, 5: 0, 6: 0, 7: 0, 8: 0, 9: 200, 10: 200, 11: 200, 12: 200, 13: 0, 14: 0, 15: 0, 16: 200, 17: 500, 18: 0, 19: 0, 20: 0, 21: 0}"
qpeexact_indep_qiskit_31,0,True,"[4, 4, 4, 2, 2, 4, 4, 4, 4, 4, 2, 2, 64, 4, 2, 4]",4,958,883,0.9217118997912317,"{1: 500, 2: 500, 3: 500, 4: 0, 5: 0, 6: 500, 7: 500, 8: 500, 9: 500, 10: 500, 11: 0, 12: 0, 13: 2500, 14: 500, 15: 0, 16: 500}"
qpeexact_indep_qiskit_31,0,True,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 128, 4]",5,958,876,0.9144050104384134,"{1: 200, 2: 500, 3: 200, 4: 200, 5: 500, 6: 500, 7: 500, 8: 500, 9: 200, 10: 200, 11: 500, 12: 3700, 13: 500}"
